,ASIN,MANUFACTURER,PRODUCT_DESCRIPTION,DESCRIPTION
114,B07PC28YQ9,RetailEZ Pvt Ltd,The product will be an excellent pick for you. It ensures an easy maintenance.,Lightweight gym bags | Ergonomic Design | Durable | Size-(Hxlxw) Cm-(43x32x2) Cm::Gym Bags | Drawstring closure | Loading EDP related metadata
115,B0B4BL4RLC,RetailEZ Pvt Ltd,NA,Vifitkit Gym Bag - Black | Loading EDP related metadata
116,B09QLD9GJY,BROGBUS®️,"[' BROGBUS presents Waterproof Unisex Laptop Messenger Bag for 15.6 Inch Laptops and Notebooks with Shoulder Strap, At BROGBUS we strive to push the boundaries of design and technology. Our products are crafted and articulated with a mindset on maintaining the highest quality standards for the ultimate experience. We make every effort to achieve the best in every detail of design, color, material, sewing, sales, and service. This BROGBUS laptop shoulder messenger bag is perfect for protecting and transporting your laptop with convenient everyday storage. Deluxe design and quality combined with practicality and general usefulness make the bag an essential daily accessory. The exclusive trendy design also gives your device the most functional yet fashionable look and enables you to carry your device in a uniquely sleek style. It can be perfectly used for both business and leisure, stylish and decent in appearance, you will be delighted with our bag. ', ' This classic lightweight yet durable messenger bag is perfect for protecting your laptop as well as providing convenient everyday storage. It can also be utilized as a general purpose bag, or even used as a fashion accessory; The unconventional and unsymmetrical design of these pockets makes the bag even more trendy, desirable and functional. ', ' Space- Superior Protection Organized Compartments, Reinforced edges and corners. ', ' Durable- Water, Dirt and Tear Resistant. ', ' Comfort- Adjustable Shoulder Strap, Top soft and comfortable carry handle ', ' Safety- Thick Foam Padding Layer and Self-locking Zippers and Slip Resistant Shoulder Strap. ', ' Looks - Thick, Casual and Professional Bag. ']","This Laptop Messenger Bag. It is convenient, comfortable and easy to carry; it is very helpful for professional and laptop users to carry their laptop in style | This Laptop bag comes with Trolley Strap and adjustable shoulder strap for carrying the bag in a convenient way and easy carry handle for comfortable handling; the bag is easy to carry without any discomfort | The most important aspects of this laptop bag are its stylish look and Nylon material, 3 Compartment | The bag size 15.6 inch laptop bag features multi-functional compartments for carrying laptop, documents, mobile phone, tablet, passport, car keys or stationary items like notebook and pen; the classic bag will meet all your needs | Device Compatibility: 13-inch to 16-inch laptops, Product Dimensions; 16.5- Inch x 12.2- Inch x 3.1-Inch | Loading EDP related metadata"
117,B081GQJLD2,SaiTech IT Private Limited (Since 2013),"[' Material : Pu Leather ', ' Product dimension:37 cm x 7 cm x 27 cm ', ' Product Type : PU Leather Laptop Bag ', "" Size:(L x W x H) : 37 cm x 7 cm x 27 cmFits most 14 inch Laptops, Ultra book'sLUGGAGE BELT DESIGN - Laptop Organizer Bag With the luggage strap, you can fix this bag on your suitcase when you are travelling or going on business. It can help you to set free your hands. "", ' When it comes to laptop briefcase we all think of storage as well as utility of the bag, Hence to satisfy that need. We have provided this laptop bag with sufficiently spaced compartment which can equip laptops ', ' It is provided with cushioned handle for giving comfort to hands while carrying the bag.Zipper closure for keeping safe storage of laptop as well as your other valuable things.Main Zipper compartment has separate division for pens, diary, mobile phone, wallet, card holder. ', ' The laptop bag features a top handle along with a padded sling. You can use the sling to carry the bag around or on your shoulders. You can use the handle to carry the laptop briefcase in hand when you feel like. ']","Material: Pu Leather , Color : Light Brown , Dimensions: 37x 27x7 cm, To analyse the size accurately, kindly read the dimension and check with any scale available to you before placing order. | Elegant look and high quality PU leather Ultra-soft felt, Long Lasting durable fabric With Zipper Closure and handle.; Compartments : 1 main zipper compartment & 1 inner compartment &1 inner Laptop compartment. | The messenger bag features a wide shoulder strap that eliminates shoulder fatigue. The bag can be carried by the handle, worn on shoulders, and positioned across body. | This computer bag fits laptops to 14 inches. Ideal for Professionals/Office going Men & Women. Slim, compact in size suitable for carrying business as well as day to day items like tablet, laptop, charger, phone, battery bank, pen, diary, visiting cards, keys etc.; Outer Material Type: Faux Leather; Inner Material Type: Polyester Fabric | Style Name: Shoulder Bag | Loading EDP related metadata | See more product details"
118,B075Y6SRMG,Appario Retail Private Ltd,NA,"“COMPATIBLE WITH 15.6 INCH LAPTOP”: The Lenovo B210 Backpack fits up to 15.6 inch laptop. Dimensions: 34cm x 15cm x 45.5cm; Weight: 453g. | “HIGH QUALITY, DURABLE AND WATER REPELLANT FABRIC”: This backpack features in durable snow yarn polyester fabric and streamlined design with a padded interior to protect notebooks and important items | ""CONVENIENT TRAVEL"" Adjustable shoulder strap and padded laptop compartment together with a quilted back panel make it comfortable for all-day use. | “CONVENIENTLY PLACED PADDED LAPTOP COMPARTMENTS AND POCKETS: The padded interior helps protect notebooks and important items. Quick access zippered front pocket for added storage. A quilted back panel make it comfortable for all-day use. | ""HIGH QUALITY, CASUAL YET STYLISH DESIGN"": very attractive and perfect for school, travel and outdoor activities. The perfect backpack for those needing stylish all-day protection for their laptop | Conveniently placed storage- In addition to the laptop compartment, there are separate pockets for mobile devices, business cards, and other daily tools in quick-access compartments. The main compartment offers extra space for magazines, notepad and other laptop accessories | “IN-THE-BOX”: 15.6-inch Backpack | Country of Origin: China | Loading EDP related metadata | See more product details"
119,B08V5B5G14,Dein Kleider,"[' This everyday carry sling is equipped with a main zipper compartment with a phone sleeve in it. Along with a front zipper compartment for easy access items like keys or cash. ', ' An ideal sling bag for: ', ' Ideal For: Travellers, Daily Commuters, Walks/Jogs, College students etc. ', ' A light weight design & slim profile makes this sling perfect for carrying all day. A spacious main zipper compartment with phone sleeve along with an easy access front pocket allows you to carry all your essentials with ease. ', ' This sling bag gives your hands & pockets some rest by easily accommodating your daily essentials such as a wallet, keys, earphones etc., making it the perfect carry for daily commute, gym, jogging/walking, hiking or just for a normal college day. ', ' Keeping in mind the usage by an average Indian, this sling s manufactured using high grade, dirt, slash & water resistant nylon and robust hardware to ensure long life. ', ' Experience the finesse of Dein Kleider Sling It. Crafted here in India with high grade material & hardware, this everyday bag is the perfect addition to your accessory collection. ']","PREMIUM QUALITY MATERIAL - This cross body sling pouch is manufactured with high grade nylon keeping in mind the rough usage of an everyday carry bag. Consisting of premium quality stitching and heavy-duty zippers, this bag ensures long lasting durability & strength. With padded panels, cross body string and light weight, this bag proves to be ergonomically superior than other available options. | MINIMALISTIC DESIGN: Designed with high utility and minimalism, this bag is very compact yet spacious enough to store your mobile phone , charger, wallet, bills, lipstick etc. The small front pocket is designed to keep handy things while you are on the go like bills, currency notes etc. Apart from this, there is one main zipped compartment along with a inner slip pocket. | WATER & DIRT RESISTANT : This bag by Dein Kleider is ideal for people who are always on the go. Its storage is resistant to water and dirt. This bag is durable and heavy duty.; CRAFTED IN INDIA : Dein Kleider sling pouch is crafted with perfection by professional Indian artisans in an elegant style that makes your presence truly class apart. Be Indian, Buy Indian. Dimensions: 19 x 13 x 2 cm, Weight: 57 Grams. | QUALITY CONTROL: All Dein Kleider bags go through multiple levels of stringent quality control, so that you can rest assured for the product that will get delivered to you will be in the perfect condition. | Occasion Type: Casual | Loading EDP related metadata"
120,B09B2581S9,RetailEZ Pvt Ltd,"Safari Sneak is a 26 Litres, 2 compartment USB backpack perfect for daily usage. Built in USB charging port outside and built in charging cable inside, perfect for working professionals and college goers. This backpack is especially designed for todays fast paced world, where everything should be compact and lightweight. This backpack is perfect for everyday usage such as office, college, school, tuitions, or short holiday trips. The front pocket is designed to keep your essentials organized and side mesh pockets are perfect for storing your water bottle and umberella. Made of high grade water resistant polyester fabric, this backpack will last you several trips.","100% Polyester, High Quality, Durable and Water Resistant Fabric | Front storage pocket keeps smaller items neatly organized and easy to access | Mesh pockets on both sides to accommodate your water bottle and umbrella | USB Charging Point to Charge On the Go - With our attached charging dock, now charing on the go is easier than before. Important Note: We do not provide Free Portable Charger with the Bag; 1-year International Warranty against manufacturing defects | Special Features: Lightweight; Closure Type: Zipper; Age Range Description: Adult | Loading EDP related metadata"
121,B08GY2ZN96,RetailEZ Pvt Ltd,All Gear bag are manufactured from our self owned factories with specially trained manpower to ensure consistency in quality amd refined craftsmanship.,"Care Instructions: Wipe with Dry Cloth | Outer Material: Polyester, Color: Black | Water resistant | Capacity: 16 liters; Weight: 180 grams; Dimensions: 42 cms x 28 cms x 14 cms (LxWxH) | Number of compartments: 1 | Laptop Compatibility: NoStrap Type: Yes | Warranty type: Manufacturer; 1 year manufacturer warranty is non-transferable and valid for 1 year from the original date of purchase | Loading EDP related metadata | Waterproof interior and exterior fabric for double protection. | Ergonomically contoured shape. Balance structure for greater load stability. Adaptable build | Easy access Pocket for quick handiness. Easy adjustable straps | Shoulder straps padded with pp foam/ eva sheet. Anti slip fabric / breathable spongy mesh on shoulder stpars | Show More"
122,B082PFY9VC,RetailEZ Pvt Ltd,Tommy Hilfiger goods are manufactured with detail to perfection & high quality materials are used.,"Outer Material: Polyester, Color: Navy + White | Dimensions: 53 cms x 28 cms x 28 cms (LxWxH) | Laptop Compatibility: No | Warranty type: Manufacturer; 1 year | Loading EDP related metadata"
123,B08W431L94,ASTRID BAGS,"[' Durable High quality bag that will last you for years and years. Fashion, elegant and used in countless ways, it makes the ultimate gift to ladies of all ages wishing to look stunning on the beach, or in the street in summer! ', ' Spacious, light weight and durable to carry all you need to have an ""Exceptional Experience"" in your favorite sunny spot.Its roomy enough to carry your cover-up, hat, flip flops, sunscreen, with an internal pocket large enough for a phone and a favorite book. ', ' Even when you are not on vacation, our reusable high quality bag is ideal for going to the pool, grocery shopping, school, work, travel, gym, and church. These bags are perfect for custom DIY projects, art & crafts, decorations, and wedding gift bags for your bridesmaid. ']","✅ Zipper Closure. Dual Compartment ,One Small Compartment Inside With Zipper Closure And Two Patch Pocket Inside. | ✅ Made From 100% Sustainable And Natural Materials. | ✅ Well Stitched Sturdy Handle To Ensure Comfortable Grip. | ✅ This Latest Trendy Bag Is Perfect For Effortless Style For Coffee Meet Ups, College Works, Travelling, Etc. | ✅ This Bag Is Entirely Designed And Made In India Using Finest Quality Materials. | Loading EDP related metadata"
124,B09ZV9SLBJ,RetailEZ Pvt Ltd,"Ideal for a working professional travelling to work by bus, train, ola/uber/cab etc. Laptop compatibility & professional looking backpack","Ideal for a working professional travelling to work by bus, train, ola/uber/cab etc. Laptop compatibility & professional looking backpack | Loading EDP related metadata"
125,B0B3MTSRFK,Hasthip Mall,NA,"CLASS VINTAGE BROWN DESIGN: Designed with classic vintage brown color adding great casual style also decent carrying bag for various occasion. Classic solid color design, will never be out of date and suitable for various age group. | QUALITY TEXTURE: Crafted with soft and durable faux leather, lightly waterproof, easy to care and clean. Wear resistance feature allows it can be used for longer. Reinforced shoulder strap and lift handles make sure longlast durability. | PRACTICAL LARGE CAPACITY: Measured overall size is about 32*12*28 cm (12.6"" L x 4.73"" W x 11 ""H), can meet your daily outdoor storage needs. Main compartment is with multi layer compartments of various size, for clothes, books, essentials, small items, waterbottle, foldable umbrella, etc. This tote bag is handy and practical no matter for daily use or travel use. | EASY ACCESS SAFE BACK ZIPPER POUCH: Designed with a small pouch for small items including keys, wallet, small coin pouch, more convenient to access and also can ensure the safety of private personal items. | PERFECT BACKPACK FOR ALL SITUATION: Coming with a detachable and adjustable shoulder strap(1.25m). You can use it as a handbag, shoulder bag, tote. Practical daily use backpack for all, can be used as a school backpack, commuter bag, travel bag, etc. Adjustable shoulder strap, you can adjust the proper length as you need. | Loading EDP related metadata"
126,B088X9M73T,Appario Retail Private Ltd,NA,"Made of multi-coated 600D polyester Material ; Water Repellent | Dimension: 38cm x 26cm x 14cm (LxWxH); Weight : 200 grams; Capacity: 12liters | Small Size backpack; Laptop Compatibility: No | This backpack comes with 2 zipper pockets that can house a notebook, gym gear, travel essentials and more | With contra zippers and adjustable straps this light weight backpack is the ideal companion while at the airport or hitting the gym or exploring new city or using it as a carrier for books | 6 months limited warranty | Loading EDP related metadata | See more product details"
127,B07MMGBD1J,HOUSE OF QUIRK,"[' Superior Quality Travel Electronics OrganizerEasy to Use & Wash, Portable & FoldableCompact & LightweightConvenient Compartments ', ' Material: Polyester 300DColor: Black/Grey/Dark Blue/Sky Blue/Purple/RedWeight: 200gItem Size: 24.5*18.5*10.0cm/ 9.65*7.3*3.9 inch ', ' 1 x Electronics Organizer Bag ', ' Made of heavy-duty, 300D durable and waterproof nylonTravel Electronics Accessories Bag Organiser for Cables, USB drive, Charger, Power Bank, Flash disk, Headphone and iPad Mini. ', ' Good for take it on a long trip.pace collects all Cables,headphone and iPad Mini ect when on the goBoth sides has a zipper mesh pocket can store mobile phone, power bank, portable hard drive, power adapter,with cover can accommodate 9.7""iPad.etc. ', ' 5 slip-resistant elastic loops, Excellent Protection,Ideals for all Cables in one place,Prevent these cards from missing and scratching.5 mesh pouches with elastic loops fit for storing multiple sizes of USB drives, flash drive, game cards. ']","About this item | Spacious Storage Spaces - The multi-layer design gives this electronic travel bag more storage space. It can fit your tablet computer, power bank, mobile phone charger, cable, laptop adapter and etc. It comes with 10 buckles, it will disconnect cables and find them easily. | Easy to Adjusted and Carry - The padded dividers of this travel cable organizer case are adjustable. You can adjust them for your needs. It is a great electronics accessories organizer bag or computer cable organizer bag. It is perfect for home use or travel. | Shockproof & Waterproof - This organizer bag is made of dual layer waterproof fabric and shockproof material. All items in this bag are well protected. The high quality zippers are strong and durable. | Keep everything in one place - This travel electronics organizer bag helps you keep all your electronics accessories and various cables together. Size: 24.5 cm x 18.5 cm x 10 cm, ideal size fits easily in your luggage. | Perfect Gift - This electronics organizer is a perfect gift for men and women to use as travel kit. | Loading EDP related metadata | See more product details"
128,B08HM4TQZZ,"Hoteon Trading Pvt. Ltd.,","[' High quality Anti-theft locks can better protect your items. ', ' Fashion metal logo,improve overall appearance quality. ', ' High quality fabric makes the backpack very water-resistant and wear-resistant. ', ' The card pocket and glasses strap make it easy for you to access items at any time. ', ' USB port and Headphone Jack offers quick access to charge your USB devices and listen to music. ', ' AH-B00113C Backpack ', ' GW-GB00397 Backpack ', '  AH-B00451 Backpack ']","[Built in Rain Cover]-- Matching water-resistant rain cover included, with a strap to attach it to your backpack, so that you can use this bag in any season and all weather conditions, making it a great choice for outdoor use. | [SAFETY & FREE YOUR HAND]-- This antitheft business travel laptop backpack comes with a Locker so you never have to worry about someone stealing your laptop, ipad,file and other valueablesPlease reset the password of the backpack and remember the new password.if you forget the password,Please contact us by sending internal information on Amazon.LUGGAGE STRAP allows backpack to fit on luggage/suitcase. Durable metal zippers close and open smoothly, ensuring a long-lasting usage everyday | [MULTI-FUNCTION]-- No need to worry about your phone battery running out with the useful USB port and charging cable, (power bank not included). There is also a headphone jack so you can listen to your favourite music on the go | [COMFORTABLE]-- Ideal for work, high school, college, university, travelling, hiking, cycling or camping with its back padding made of breathable mesh and foam to keep you cool, and lining on the shoulder straps to prevent backaches and cutting into your shoulders | [Multi-Level Organizer]-- The backpack has a front zipper pocket for the ID card, Sanitizer,masks, House keys, Pen. First compartment with pockets for the earphones, pens, notebook, Fitness Band. 2 Year Warranty aganist manufracturing defects caused by workmanship. 2 year warranty DOES NOT cover natural wear or tear and damage due to mishandling. | Loading EDP related metadata | See more product details"
129,B09KH6CN1M,Appario Retail Private Ltd,"SIDRUM D2 DSLR camera Sling bag, Material: 600D High-Density Nylon External dimension (LxWxH): 17*14*28cm / 6.7 x 5.5 x 11 in Internal dimension (LxWxH): 15*12*26cm /5.9 x 4.7 x 10.3 in Net weight (including strap):","【Capacity】Size: 17*14*28cm, internal size: 15*12*26cm; Fits 1 camera +1 spare lens + mobile phone + other accessories. | 【Multi-Functions】12MM ultra-thick body, firmly protect your camera;②Shoulder strap adjustable from 77~135cm, easy to carry;③Thicken stripe handle, comfortable and pressure release. | 【Main Feature】Front zipper Compartment for Lens cap & Memory card and other accessories.Two elastic mesh pockets on the side for charger small parts storage;⑤Inner compartment bag for mobile phone, SD card box, filter cloth, or cleaning kit storage. | 【Perfect Design and Good Quality】600D high-density nylon, waterproof and wear-resistant; 12mm pearl cotton velcro spacer for shockproof and pressure release;②All the sutures are strengthen make the camera bag more durable;③Zippers are made of alloy metal, which are smooth and no rust.④Cold and heat resistant hooks are durable and not easy to break. | 【 COMPATIBILITY 】 Fits Nikon , Canon, Sony and All other DSLR cameras. Package Includes - 1 x D2 Camera Sling bag, 1 x Shoulder Strap , 2 x Spacer pads. | Loading EDP related metadata"
130,B07DMKJJB4,Clickr eStore Pvt. Ltd.,NA,"The bag measures: 39.5 cm x 26 cm x 20 cm, Weighs: 700 gm | Loading EDP related metadata | See more product details"
131,B07WS6HTHY,Appario Retail Private Ltd,NA,"Innovative Design: Utility of a Messenger Bag with Convenience of a Laptop Sleeve. Built with Premium Nylon Material which is waterproof with Impact resistant foam cushion and imported soft fur lining with 3D Foam Cushion Around which prevents scratches, Premium and Exquisite Zipper Closure. | Convenient, Comfortable and Elegant: One Front Zipper Pocket to organize accessories has ample storage for your Power bank, Phone, charger, Tabs, cable, Pen, Notebook, etc. Comes with Adjustable & Removable Shoulder Strap for easy portability. | A much Safer Way to Carry Laptop: The bag is made of soft and environmentally friendly materials with reinforced edges and good padding of the main compartment offer well protection for your laptop. | COMPATIBLE for all the major brands of Laptop Upto 13.3-Inch to 14-Inch Laptops. | Designed for most 13.3-Inch to 14-Inch Laptops and Ultrabook’s and easy to use, practical design and exquisite workmanship. | Loading EDP related metadata | See more product details"
132,B099ZVTNCP,RK World Infocom Pvt Ltd,"Baby Breast Milk Storage Bags, BPA Free Disposable Milk Freezer Bags for Breast Feeding (Pack of 50 Bags)","HYGIENICALLY PRE-SEALED : LuvLap Breast Milk Storage Bags have been hygienically pre-sealed and are leak proof. Can store, freeze and protect precious breastmilk | DURABLE DOUBLE-LAYER MATERIAL : This breastmilk storage bags made of durable double-layer material and built-in double zipper seal. It is Presterilized, free of BPA | SELF-STANDING DESIGN : The bags are self-standing. Provides enough space to write the details on its surface, allowing you to document the date and information about storage | SAFE & CONVENIENT : The bags lay flat, saves space. Designed for your safe and instant usage | Resistant to low temperature and high temperature. It can withstand minus 20 degrees to high temperature 120 degrees | Loading EDP related metadata | See more product details"
133,B07SYJL1P7,Cocoblu Retail,"This trendy santorini sling bag from Hidesign combines effortless style with the subtle modern minimalist design. Featuring top-zip flap closure, adjustable strap shoulder and spacious compartments, picture-perfect to glam up your outfit!",Leather material blue colored sling bag | 14 centimeters height x 24 centimeters length x 7 centimeters width | Zip closure | 2 compartments and 1 pocket | 1 year domestic warranty against manufacturing defects | Loading EDP related metadata
134,B07NNJKQQY,RetailEZ Pvt Ltd,NA,"String backpack have one main compartment is secured with drawstring closure. Efficient to hold your essentials | Highly water-resistant finish to save inner items from water splashes . | lightweight and easy to carry.Strong and durable ropes. multiple use trendy drawstring bag with excellent finish and durability | Designed for all types of occasions: Sports, daily use, cycling etc. | Comes in attractive color combination and premium quality of material | Loading EDP related metadata"
135,B0B7521SSD,Okami Wolf,"[' The ZenPack comes equipped with a dedicated laptop compartment for laptops up to 15.6"" and additional padded storage for a tablet up to 11"" screen size. ', ' Convertible Carry - Carry as a sling or a briefcase, the ZenPack is suitable for both. The included detachable padded shoulder straps ', ' Designed to withstand light rain and accidental spills. ', ' Advanced Organiser with RFID protection, provide for efficient storage and packing options. ', ' The ZenPack comes with a spacious master compartment and an advanced organiser allows for increased carry capacity and organisation. ', ' An Integrated Metal Keyhook inside the front easy access sleek front zipper compartment ensures ease of access to your keys and essentials. ', ' Hidden storage pocket for important documents like passports, tickets, cash while on the go. ', ' Equipped with a trolley pass-through luggage strap. Perfect when traveling with a suitcase. ', ' Heavy-duty leather handle, tackle your everyday commute with ease. ']","The ZenPack comes equipped with a dedicated laptop compartment for laptops up to 15.6"" and additional padded storage for a tablet up to 11"" screen size. A spacious master compartment allows for increased carry capacity and organisation. | Patented OkamiTech Gen-3 Charging System, integrated Fast-Charging for smart devices with Weather Shield cover to protect from rain and dust damage. The ZenPack is the only messenger bag with Okami's industry-leading charging system. | Convertible Carry - Carry as a sling or a briefcase, the ZenPack is suitable for both. The included detachable padded shoulder straps come with heavy-duty metal hardware and luxurious vegan leather inserts. With durable construction and robust materials, tackle your everyday commute with ease. | RFID Safe Pocket for valuable cards and passport. Quick-Access Documents Compartment - A quick access slip pocket on the outside lets you access documents without having to open the entire bag. | Water Resistant - Designed to withstand light rain and accidental spills. Engineered in collaboration with DRYE by Okami using durable water-resistant fabric and zippers | Loading EDP related metadata"
136,B09BW4D31Z,SaleOn™,Wooum 15.6 Inch Water Resistance Laptop Messenger Bag/Laptop Briefcase/Laptop Sling bag/Laptop Side Bag for Men and Women - Dark Grey,"This Messenger + Briefcase comes with a total number of 3 Zip Compartments from Which 1 Main Compartment is for 15.6-inch laptop and front compartment for your tablet and other electronic gadget accessories like the laptop charger. | This bag is specially Design to protect 15.6 inch Laptop and Notebook , Ultrabook.; Padded Laptop Compartment: Business briefcase features a well cushion inner laptop sleeve with velcro strap to separate and secure your computer/tablet. | High Quality material used for long lasting life , Made of durable water-resistant exterior fabric as well as protective soft padded interior | Well-organized: The main compartment features a laptop slot and a tablet slot for up to 11"" iPad Pro with smart case & keyboard. | Department Name: Unisex-Adult; Outer Material Type: Polyurethane; Inner Material Type: Canvas | Loading EDP related metadata | See more product details"
137,B07G4JQX2F,RetailEZ Pvt Ltd,"Gear bags are designed for the quick commute as well for the long journey. these backpacks can be used as laptop bags,adventure bags and so on. Your favorite travel companion, The backpacks come with enough storage space to carry all your requirements.","Outer material: synthetic, color: navy. USB and headphone cable slot. With Rain Cover : No | Waterproof. Size:18 inch; Capacity: 20 liters; Weight: 560 grams; Dimensions: 48 cms x 32 cms x 14 cms (LxWxH) | Number of compartments: 2. External bottle pocket | Laptop compatibility: yes, laptop size: 16strap type: adjustable. Anti theft waterproof bag with anti sweat fabric on back and shoulder straps | Special Features: Back Padding; Closure Type: Zipper; Pocket Description: Utility Pocket; Age Range Description: Adult | Concealed quick access Pockets on back panel ,Adjustable Anti sweat padded Shoulder straps , Padded Laptop sleeve,2 External Pockets, Padded Back Panel Cushioned with Anti Sweat Fabric,Embedded Organizer , USB and Headphone cable slot . | Loading EDP related metadata"
138,B07G44G1DC,RetailEZ Pvt Ltd,"Gear bags are designed for the quick commute as well for the long journey. these backpacks can be used as laptop bags,adventure bags and so on. Your favorite travel companion, The backpacks come with enough storage space to carry all your requirements.","Outer material: synthetic, color: black; Waterproof | Capacity: 28 liters; Weight: 600 grams; Dimensions: 48 cms x 33 cms x 18 cms (LxWxH) | Number of compartments: 2 | Laptop compatibility: yes, laptop size: 16strap type: adjustable | Special Features: Back Padding; Age Range Description: Adult; Pocket Description: Utility Pocket; Closure Type: Zipper | Concealed quick access Pockets on back panel ,Adjustable Anti sweat padded Shoulder straps , Padded Laptop sleeve,3 External Pockets, Padded Back Panel Cushioned with Anti Sweat Fabric,Embedded Organizer , USB and Headphone cable slot . | Loading EDP related metadata"
139,B097KCMQKG,RetailEZ Pvt Ltd,"Gear bags are designed for the quick commute as well for the long journey. These backpacks can be used as laptop bags, adventure bags and so on. Your favorite travel companion, the backpacks come with enough storage space to carry all your requirements.","Ergonomically Designed : Spacious with Multiple Compartments & Pockets : Intuitive Access : Cushioned Back Panel & Shoulder Straps : Lightweight | Premium Anti-Scratch Faux Leather : Bartacked Load Points : Water Resistant Fabric : Heavy Duty Long Lasting Zippers | Padded Velcro'ed Sleeve fits upto 15.6"" Laptop : Padded Base | Secret Anti-Theft Pocket with Slot for Charging Wire | Loading EDP related metadata"
140,B07L6NGWLP,Cocoblu Retail,"From its artisan roots of a two man workshop to a company of 3000 spread all over the world, Hidesign has stayed true to its strong heritage of craftsmanship and innovative design. Hidesign stands out for the sensuous naturalness of its high quality leathers and the smooth soft glow of its solid brass fittings in the leather goods it handcrafts.",Leather material blue colored sling bag | 15.2 centimeters height x 21.5 centimeters length x 5.8 centimeters width | Zip closure with handle | 1 compartment | 1 year domestic warranty against manufacturing defects | Do not expose to extreme heat | Loading EDP related metadata
141,B07G4CYC74,RetailEZ Pvt Ltd,"Gear bags are designed for the quick commute as well for the long journey. these backpacks can be used as laptop bags,adventure bags and so on. Your favorite travel companion, The backpacks come with enough storage space to carry all your requirements.","Outer material: synthetic, color: tan; Waterproof | Capacity: 20 liters; Weight: 560 grams; Dimensions: 48 cms x 32 cms x 14 cms (LxWxH) | Number of compartments: 2 | Laptop compatibility: yes, laptop size: 16strap type: adjustable | Age Range Description: Adult; Special Features: Back Padding; Pocket Description: Utility Pocket; Closure Type: Zipper | Concealed quick access Pockets on back panel ,Adjustable Anti sweat padded Shoulder straps , Padded Laptop sleeve,2 External Pockets, Padded Back Panel Cushioned with Anti Sweat Fabric,Embedded Organizer , USB and Headphone cable slot . | Loading EDP related metadata"
142,B00Z9427SK,RetailEZ Pvt Ltd,Every child is a star and is born to shine. This cute montessori bag from Star Gear celebrates this spirit and reflects the joy and warmth of taking the first steps to school.,"Outer Material: Polyester, Inner Material: Polyester, Color: Black and Royal Blue | Wear Resistant: Wear resistant, Water Resistance: Water proof | Capacity: 22 ltrs; Dimensions: 49 cms x 31.5 cms x 15 cms (LxWxH) | Number of compartments: 2; Strap Type: Adjustable | Closure Type: Zipper; Water Resistance Level: Waterproof; Age Range Description: Kid; Pocket Description: Utility Pocket | Loading EDP related metadata"
143,B07Z5BYH24,Cocoblu Retail,"This Tan leather crete shoulder bag hints 'holiday in harbour Island'! With the brass detailing on the shoulder Straps and a tassel puller its all the sass one needs from a bag. Natural, handcrafted and made with vegetable tanned leather this bag by isle locada is a perfect addition to your collection.",Leather material red colored shoulder bag | 21.5 centimeters height x 21 centimeters length x 8 centimeters width | 1 compartment and 2 pockets | 1 year domestic warranty against manufacturing defects | Do not expose to extreme heat | Loading EDP related metadata
144,B07XSTR69N,RetailEZ Pvt Ltd,"Vault backpack is the only true ant theft backpack in the market. With an anti theft construction which keeps your laptop close to you, It also has an actual fixed lock so your belongings are always Completely secure. To protect your credit and debit cards, there is a dedicated rid pocket for your wallet. It also comes with a USB port to charge your devices on the go. The main compartment has been thoughtfully designed with tiny pockets so you can keep all your stuff organized.","Outer Material: Polyester, Color: Black | Vault Anti Theft Backpack with Lock and USB and RFID | USB port; Number of compartments: 1 | Laptop Compatibility: Yes, Laptop Size: 17 inches | Age Range Description: Adult; Pocket Description: Utility Pocket; Style Name: Casual Backpack; Closure Type: Zipper | Anti Theft,Fixed Combination Lock | Loading EDP related metadata"
145,B07MV38P1L,Cocoblu Retail,NA,Lino Perros Black Faux Leather Sling Bag | Material Type : Faux Leather | Size : 18 Centimeters Height X 20 Centimeters Length X 6 Centimeters Width | Do not expose to extreme heat | Loading EDP related metadata
